_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
16384000.0,1.609254104550928e-05,3.2739571906859055e-05,1.8789025489240885e-05,9.749003947945312e-05,5.3624513384420425e-05,0.00017372924776282161,7.993912004167214e-05,0.00012037441047141328,0.0,5.077200330561027e-05,1.9454697394394316e-05,9.796407175599597e-05,0.0002941975399153307,1.6601454717601882e-06,0.0002365803811699152,1.0610152457957156e-05,0.00015107993385754526,0.00020526475418591872,0.00016271900676656514,5.685934047505725e-05,1.3882153098165873e-06,7.942270895000547e-05,2.507897988834884e-05,1.3102898037686828e-06,5.1748698751907796e-05,3.951371036237106e-05,0.00020303457858972251,1.5269672076101415e-05,2.6890698791248724e-05,0.0002590525255072862
16711680.0,1.4095979622652521e-05,2.8015441785100847e-05,0.05592016503214836,3.3737163903424516e-05,3.3045955206034705e-05,3.308760278741829e-05,5.393311948864721e-05,5.032452099840157e-05,1.4100660337135196e-06,7.076034307829104e-06,1.4215268492989708e-05,4.556026397040114e-05,9.776231308933347e-05,8.961755497693957e-07,0.00011711751722032204,9.056268936546985e-06,0.0001718716448522173,0.08724732931295875,4.5421766117215157e-05,3.915413253707811e-05,6.113087257138735e-07,5.548522312892601e-05,1.5535682905465364e-05,1.9152982986270217e-06,8.720421101315878e-05,0.17947162687778473,0.0001106324270949699,7.348101007664809e-06,7.073321171446878e-06,0.00017210320220328867
17694720.0,0.053292956203222275,0.007101770737790503,6.821810984547483e-06,3.060863855353091e-05,9.06924469745718e-06,0.20709432787043625,3.176984500896651e-05,2.5448853193665855e-05,2.503848577362078e-07,0.00601043738424778,8.653571967442986e-06,2.8046246370649897e-05,0.07492841572093312,5.932136843966873e-07,7.435536099364981e-05,4.032125957564858e-06,8.568251359974965e-05,0.039149124175310135,2.0531164409476332e-05,2.9813014407409355e-05,7.438275986260123e-07,1.948702811205294e-05,0.11437585204839706,3.2483272661920638e-06,1.6574955225223675e-05,2.354529897274915e-05,0.007307421086443356,5.328212409949629e-06,5.393023457145318e-06,0.04199620708823204
18022400.0,3.892404492944479e-06,1.3978466085973196e-05,5.1417614486126695e-06,1.220592275785748e-05,0.05552318536410894,0.04952295250404859,2.6971207262249663e-05,1.2697807505901437e-05,4.7649782572989354e-07,2.5585582079656888e-06,8.420097271612445e-06,2.2809713300375734e-05,5.092347782920115e-05,5.038882306962478e-07,0.03991653397679329,0.016209753606214388,0.04735305671420065,0.07698952718904668,2.037438389379531e-05,7.3646810960781295e-06,0.06829875707626343,1.563154364703223e-05,0.07680599891076174,1.955504747760036e-06,0.012000820704088255,0.028979759761568857,0.06905354683804035,1.5255135394909303e-06,3.4885692912212107e-06,7.994252518983558e-05
18350080.0,3.582099566301622e-06,8.598939075454837e-06,3.500965249259025e-06,0.00944791524352695,0.4575606435537338,0.10195411630199185,1.2749980669468641e-05,0.030239327229840757,2.6488164905913436e-07,0.006670388444916853,0.056051215156912804,0.08278292663840148,5.7797011322691105e-05,0.017406648140114573,3.749851566681173e-05,0.11256299167871475,0.08994119320595928,0.25812238861059694,5.0189501052955166e-06,1.553326486221825e-05,0.0484789243414383,0.2517274532177301,1.0004351679526735e-05,3.559257493179757e-06,0.04202858527423814,1.2944856280228123e-05,0.23361132190823103,0.028268219796473204,0.07151514304284017,0.03433494441342191
18677760.0,0.08200129134350694,0.014628968951365095,0.0658618982634304,0.004075164046952295,0.1527626512987581,0.18974979597442143,0.006619243429440758,7.212378250187612e-06,1.2265825530574955e-07,8.013162755560188e-07,0.03168681958216742,0.6186590828001499,0.03488570905901724,0.06152700180696513,0.032808794969761426,0.02448182087391615,0.007914886964499601,0.2866096359157382,4.0730183172854595e-06,0.07036725617945194,0.06624398504694302,0.02903565464221174,0.07721814434762564,3.2153904442111524e-06,0.017786856573366094,0.11152671158652083,0.6291752966592159,0.0077810959220698805,0.025586129086207166,0.13832873106002808
19005440.0,0.04631905629776156,0.020142183928101076,0.06765794940292835,0.02115513982649149,0.05323441833643301,0.10924396179616451,0.11063601821660995,0.02602365267254451,6.722547709614446e-07,0.11109135960737149,0.03534432736418896,0.13740335919222466,0.023440500163511995,0.16821935796178877,0.11579337665034473,1.1323684248054633e-06,0.16608224941846855,0.3878490068224589,0.09980249404907227,0.05274490534593497,0.053602470382763556,0.09803278669714928,0.08566889725625515,7.1254818976740355e-06,0.08060853146016597,0.02994733531413658,0.4564494841033593,0.1296199684747137,0.021824687896832985,0.3651896119117737
19333120.0,0.15811333087896806,0.06546657894404007,0.08589185397977417,0.016501612569499002,0.26846819557249546,0.4410685651759195,0.075592411458274,0.02975705450270046,2.523506694274147e-07,0.050079703951875366,0.06469572947242698,0.13815182563848794,0.06441385573037094,0.19772522231328488,0.2956984844058752,0.06892831802589074,0.09857670831964545,0.21162009131248025,0.019903132084285364,0.04684961937826821,0.059752435528238834,0.1727402241757283,0.08357281144708395,0.001332160530296278,0.08026671402240027,0.139683580911651,1.002946054133085,0.16588766450288972,0.0512935791394835,0.1345845013242979
19660800.0,0.09740215526997215,0.053299625404179096,0.010019760310607731,0.05079229716454847,0.11489964835345745,0.530533315879958,0.07043414562940598,0.059002304813096394,3.553591008755218e-07,0.053737337320561504,0.11264637154009607,0.140882198614153,0.02535449720374215,0.2049919360425987,0.2551702857017517,0.012090805740854194,0.19633947809537253,0.3116747180798224,0.0443792790199268,0.08610917079254755,0.13206285269310078,0.39060019368854715,0.12516148947179317,0.04990187252259112,0.07856710255146027,0.18981814458966256,1.085174568494161,0.33237817078127135,0.08335179060377738,0.09487253591469198
19988480.0,0.20381418196484447,0.0917066675668983,0.13018481880426408,0.05509867688471621,0.1806857387224833,0.6610947772860527,0.16529805958271027,0.1459387442404818,3.923358220867193e-07,0.1319710640764621,0.08804119750857353,0.20321585429573216,0.09251927238437929,0.218298160781463,0.21006662398576736,0.16924879203240076,0.10613977707764986,0.4476396056512992,0.06712463599083093,0.12851247597824444,0.24797280565970986,0.5329531194134192,0.0657719629816711,0.06216608688419001,0.1134788990020752,0.17344961122863525,0.8912629293543952,0.1415346823632717,0.09472983551677316,0.19109812391132602
