_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
14090240.0,0.00019950281421188265,0.0008937374223023653,0.0001065432297764346,1.8381757399765775e-05,0.00019725090533029288,0.0001242688886122778,0.0006641957443207502,6.019060492690187e-06,9.550535651214886e-06,0.00015251577133312821,0.0003837074909824878,2.7129484806209803e-05,0.0007159776578191668,0.00032227695919573307,0.0004245693562552333,5.5032857441498585e-05,0.00010343386384192854,0.00020172797667328268,2.6942891054204665e-05,0.00010280131391482428,0.00017485718126408756,0.0007266224711202085,0.0002298887751142805,0.00016498818877153099,0.00044799482566304505,5.433867409010418e-05,0.00016770966370434812,0.0011600869474932551,0.00026930349122267216,0.0001524864201201126
14417920.0,0.02483096746072988,0.0002631654278957285,7.998992805369198e-05,2.503868442242189e-05,0.00016194234194699675,5.645445708069019e-05,0.0003914774570148438,1.9953755327151157e-05,5.316804617905291e-06,0.007765811550295136,0.000252579222433269,1.5495315892621875e-06,0.011244010442169383,8.014031482161954e-05,0.0005502311687450856,0.010257382822601357,3.0528542993124574e-05,0.043945455454377225,6.333480769171729e-06,7.978673920661095e-06,1.6621272152406164e-05,0.161538145194451,0.23248682916164398,0.04852300992934033,0.0003534194256644696,0.06041926428467074,4.105882180738263e-05,0.0007173237196790675,0.02576386308501242,3.235760595998727e-05
14745600.0,0.04032993606839833,0.0001746863805844138,0.08395958596156561,1.71330626320317e-05,0.1109822932970322,4.993422408006154e-05,0.00035226513136876747,5.8703449212771375e-06,1.6532322888451745e-06,0.011697483592797653,0.03633038759871852,2.815336586081685e-07,0.05718197819805937,0.00014084098802413791,0.00027215859154239297,0.04565383110229959,1.7642738384893164e-05,0.12572997232564376,3.530948561092373e-06,9.611595487513114e-06,8.374609024031088e-06,0.2924801973664823,8.729682303965092e-05,0.09025715291500092,0.15881767439714167,0.02068575978046283,0.02302294279979833,0.05676232650876045,0.10624554552714471,2.8322778234723955e-05
15073280.0,0.1652209318496964,7.498696868424304e-05,0.02579577079874677,1.613903896213742e-05,7.83096863112102e-05,2.9942596180868957e-05,0.06480011988120775,6.1103232837922405e-06,0.062025602368710984,0.2780330665409565,0.07286803474926273,2.7910940048059274e-07,0.1794111857743701,0.024520406499505043,0.03493238799273968,0.22625492354806434,0.06660656451549585,2.9277985959197395e-05,0.007809474447844878,0.010954371216143954,0.002514109241474216,0.35937423651921563,0.044820228111348115,0.46651606785417243,0.14127131351960998,0.08239243773305834,0.08478115145117045,0.08679567626545164,0.2553231724138771,0.011209546718873753
15400960.0,0.33365602419703816,0.0748161439564683,0.022237388919165824,1.2914651506434893e-05,0.027056142089713832,2.3202544980449602e-05,0.3384189060546175,9.876030195040844e-06,2.439776380924741e-06,0.03018227677845668,0.06636025670822063,1.8066899087898491e-07,0.3070731548593488,0.06593572035126272,5.3629755711881444e-05,0.035505104633557494,0.04814038900735795,0.006155991181458376,0.025302454603291835,0.0625171447172761,0.009434745436010417,0.3022374488909918,0.12516842037439346,0.30093064700743827,0.0789373165825964,0.2408888186024948,0.03332587517797947,0.4258826500736177,0.9975257898370425,0.020127012254761212
15728640.0,0.3975296816828632,0.0398509736492997,0.24363820617974044,0.01610201229586892,0.1847044751048088,0.019864936116164245,0.2677708514500409,1.1919625376322073e-05,0.04686590738981522,0.025106751892356744,0.23381922887179266,4.7308450490390896e-08,0.4048247516155243,0.06479031345528104,0.061687767891999104,0.13984271232038736,0.09936692255092162,0.06653125030182612,0.05738378202812555,0.004484665740528726,0.17508212654511227,1.4776559887187821,0.33131951629093237,0.2969817924698873,0.5548685545531603,0.3855605825781822,0.12441060595544211,0.29777790140360594,1.080264313146472,0.42354451777146096
16056320.0,0.5824033084015051,0.1660837612538065,0.17584396951369854,0.02737076655999512,0.18677288877333922,0.021345286929620972,0.7975924948851267,9.243868362318608e-06,0.17922180891036987,0.14007167369648718,0.6379856965862788,0.11082597710495652,1.683023530457701,0.09875139277695173,0.06551980695491823,0.08562345020330515,0.11690688312448098,0.13437463209884298,0.08287672232836485,0.01591906114075365,0.2956042814140136,0.8904295871655147,0.2779325097799301,0.2458114157197997,0.3750784426395382,0.9031943548470736,0.08429810870438814,1.332447239863021,1.67783865891397,0.6516199132214752
16384000.0,0.6313323547442754,0.20083157611744745,0.5580169202294201,0.03151646286888384,0.37912960616605623,0.18678694540631113,0.8539130128920078,5.8159733466059805e-06,0.14305145293474197,0.19427228843172392,0.48986641690135,0.0004383846535347402,1.1409563291817904,0.10237919860942797,0.11117627994198384,0.4857170805335045,0.18305273105700812,0.24748120790060896,0.2085810136049986,0.13684848536338126,0.5777985424949572,1.7395921908318996,0.25135796176042885,0.9401779947802424,0.7389448170478528,0.6490075375352587,0.2607578795462938,0.7321739494800568,3.214023694396019,0.2993838805564337
16711680.0,1.025867877403895,0.22553362111960137,0.8248549071805817,0.07819187635177513,0.5451794664065043,0.07655775919556618,0.8986212909221649,7.016209565335885e-06,0.1397308068698256,0.15465296168501177,1.2451292521187238,0.11031182627387655,1.8550673226515453,0.15708500239998102,0.1754277421568986,0.10420057326555252,0.34003868367936874,0.27805152990751797,0.18101404110590616,0.37865409317115944,0.6844904869794846,2.246463071554899,0.25621857689131705,0.8530213767662644,0.3000766718760133,0.7463956887523333,0.16618200484663248,1.3408612590283155,3.0702866092324257,0.37355928172667824
17039360.0,0.8952616630122066,0.36878398924388667,0.6621877749760946,0.048132226187097636,0.417400332291921,0.19150267261435752,1.693525238831838,0.004725460863675415,0.12070678321397281,0.3959019010265668,0.5007451884448528,0.07972855307161808,2.341136757284403,0.23199449758976698,0.2617718316614628,0.1374368041753769,0.44448433568080264,0.3666414206226667,0.21583355111735208,0.26605674682650715,1.7522194776684046,2.505560141056776,0.37759127020835875,1.8168835083643595,1.4304785162210465,2.205420957878232,0.21821844279766084,1.7126135190327962,8.214390248060226,0.7242315635085106
17367040.0,1.8437211755663157,0.385854815132916,0.7551052356759708,0.10607253341004252,0.5463972925208509,0.1767023280262947,0.8313079047948122,0.0008503480808680511,0.11074274778366089,0.457319051027298,1.7010932071134448,0.034369029104709625,1.155401250347495,0.39568183038915905,0.3540202490138737,0.19949814537540078,0.38254669173197314,0.9683151878416538,0.05882158991880715,0.3941885717213154,1.66239046951135,7.531626373529434,0.4258843908707301,2.2438008030255636,0.6811682935804129,1.6661952212452888,0.33078016009595657,1.964747842401266,3.859562896192074,0.5004060169061025
