_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
14417920.0,9.164715447695926e-05,0.0001505590626038611,5.007875006413087e-05,2.4672879590070806e-05,7.49601676943712e-05,0.0002713338762987405,7.65235563449096e-06,0.0001321881718467921,9.509216761216521e-05,0.0001809100795071572,0.000305412890156731,3.5102450056001544e-05,5.6038101320154965e-05,0.00015589597751386464,9.400250564794987e-05,6.757235678378493e-05,0.0001475063691032119,9.669158316683024e-05,5.127866825205274e-05,7.956077752169222e-05,0.00042508736078161746,2.4205088266171515e-05,1.047900377670885e-05,6.800349365221336e-05,6.523484626086429e-05,0.00023364360095001757,8.094247459666803e-05,0.00010388022201368585,9.227029659086838e-05,5.6640197726665065e-05
15400960.0,4.638728205463849e-05,9.052899622474797e-05,2.3724980565020815e-05,1.1206194358237553e-05,2.2868676751386374e-05,0.00011363820522092283,7.223220109153772e-06,8.202711615012959e-05,3.500395905575715e-05,5.437580512079876e-05,0.00013245880836620927,2.2584317775908858e-05,2.0700734239653684e-05,8.249439270002767e-05,9.697343630250543e-05,3.056809146073647e-05,7.216162339318544e-05,0.0036572442625886956,1.791357499314472e-05,6.0564721934497356e-05,0.00011242904292885214,1.206402521347627e-05,0.013912279019374788,3.695285613503074e-05,3.9338938222499564e-05,6.850089266663417e-05,5.7894119890988804e-05,8.461725519737229e-05,5.0241826102137566e-05,2.9905926567153074e-05
15728640.0,0.027343377470970154,5.33025468030246e-05,1.8057143279293086e-05,1.1728641766239889e-05,1.8563125195214525e-05,8.418992365477607e-05,0.07266039524574808,3.4533446523710154e-05,0.06339608451967901,3.29275026160758e-05,4.3377960537327453e-05,1.8021788491751067e-05,0.05998985841870308,0.0043384136788517935,0.01213506015119492,8.250468454207294e-06,6.676806515315548e-05,1.3725504989755185e-05,2.4378376110689715e-05,0.10423315316438675,0.00013945973478257656,4.748240371554857e-06,0.19942477165682249,3.5153442392280944e-05,2.8330810891930014e-05,3.6964614992029965e-05,0.02337030350281566,5.56249069632031e-05,1.694768070592545e-05,0.04669752832069207
16056320.0,2.0623356249416247e-05,0.04736550613088184,0.02765287548421232,3.786866955124424e-06,1.2700667866738513e-05,0.03157328719535144,3.7489557143999263e-06,2.0239849618519656e-05,0.0734817617740191,2.5540442038618494e-05,4.222525967634283e-05,0.08698213845491409,1.080887705029454e-05,6.0198086430318654e-05,0.15075311730470276,1.0569442565611098e-05,4.0366328903473914e-05,0.0691058337688446,0.016786273533398344,0.010428305232380808,0.004946345929056406,2.6607108338794205e-06,4.7652256398578174e-06,0.0664392523412971,2.392198257439304e-05,0.06735336501515121,3.3007856169812534e-05,2.811818012560252e-05,1.2440162208804395e-05,9.128026249527466e-06
16384000.0,2.3957421944942325e-05,0.0903926050149104,0.11163640761642454,7.639694558747578e-06,0.009344347869046032,0.18918740147728386,0.10269238374007728,0.132730262974898,0.3078475747601756,1.55838188220514e-05,4.3802952859550714e-05,0.006969984401015002,0.029810398162226193,3.9004013160592876e-05,0.18242421934337472,7.109911621228093e-06,0.034770767928421265,7.504433597205207e-06,0.043170778347985106,0.038129320659436416,0.0045280917547643185,0.005434088869697007,0.05609199764535333,0.20149825513362885,0.00946736464084097,0.16025219857692719,0.0033443215100419366,2.27307464228943e-05,0.160177081823349,8.107658914013882e-06
16711680.0,1.6199333913391456e-05,0.15160359548670904,0.08362989487193317,4.646569232136244e-06,0.0061579967188549745,0.08794833950269094,0.05791271487726135,0.11002882144975956,0.46314996056139535,0.019346947798112524,2.9099127459630836e-05,4.601464866027527e-06,0.0358672566834457,0.019088493289018515,0.15496512718579783,0.0014761168249606271,0.021074905484510964,0.04428122536239698,0.03753238300449387,0.05748449584393711,2.7160502213519067e-05,0.10850652319760457,0.040837180432390596,0.2409263912588358,5.346282705431804e-06,0.3190295100212097,0.002760277529614541,0.020127334018070542,0.02306856121867895,0.25452752166514375
17039360.0,0.04824064605872991,0.27494727719613365,0.18847999306256366,0.01087937723025334,0.039652576793628214,0.21370173465799203,0.19594940450042486,0.09471266761132331,0.4272131190324823,0.012788037601467295,0.10237019509077072,0.021715205721420716,0.06333196685955045,0.053336173916856446,0.35032729088113856,0.05740188683072726,0.13248729843871843,0.03131901692313477,0.22794850474344588,0.18630206752550293,1.5297269783332013e-05,0.04278135339450273,0.13125037650267282,1.1373514098522719e-05,0.06275058565938707,0.07040048716589808,0.013991665947590567,0.12845343659955688,0.019268910473499545,0.04868874611383944
17367040.0,0.05129355409493049,0.29708258509635926,0.2775801901273553,0.03284360543694902,0.03329570062702591,0.26209830763665115,0.09997330730160077,0.1030103787779808,0.5220701228827238,0.0026090108600068823,0.027164285665094212,0.08664152026176453,0.07255290448665619,0.0563448928296566,0.8332898199558259,0.04642592370510101,0.11443191452084041,0.038600422155695924,0.35753655806183815,0.23714737749348083,0.08726468628265138,0.155105403624475,0.12546331249177456,0.10223088492130046,7.3806945692922454e-06,0.03395399194766924,0.026941017041713165,0.07961628791986186,0.039972667701476894,0.04390228516812537
17694720.0,0.115654639086794,0.2073263878172094,0.30102019384503365,0.03507283163020247,0.02823185071012328,0.4187675379216671,0.1799879079418523,0.10982554634460939,0.8093853064558723,0.04440365322872302,0.02367655121288408,0.037913872860372066,0.20133900158107282,0.028373403361911187,0.8653984632756975,0.08650536928325891,0.047602882236242296,0.05428455521041542,0.46560007878221,0.3609545603274758,0.009223856520293339,0.15301349448661009,0.12794825451048836,0.0758133325878589,0.0887514592242951,0.15085281589808802,0.015897125238150414,0.16083265312117873,0.026482467208325033,0.0982515395929416
18022400.0,0.07508341877391445,0.6074045229082307,0.6056576780974865,0.044267774778631974,0.07384759129490703,0.4433507859706879,0.14398476561265333,0.4092911185871344,0.6674002905686697,0.04552247611503743,0.0664536375508457,0.006987850181758404,0.12597255278378724,0.012920898385345936,0.8022185291808385,0.09279383472104048,0.3019709582440555,0.11309371395884682,0.5976534560322762,0.3300102854316885,0.023697053164823956,0.066219886764884,0.08679747022688389,0.43583682691678405,0.0282346469805816,0.1343059380693982,0.03475140152004315,0.18502980563789606,0.09585366254517187,0.16307156459052408
