_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
1048576.0,1.099233239889145,1.12337926030159,1.121637299656868,1.083896428346634,1.1149163395166397,1.0799883008003235,1.1086640059947968,1.1031726747751236,1.0982920080423355,1.1109983026981354,1.0949572771787643,1.092757523059845,1.1077437847852707,1.0856105834245682,1.1092134416103363,1.0901445150375366,1.101648986339569,1.0647591203451157,1.1243629604578018,1.0938080549240112,1.1039967983961105,1.0900535881519318,1.0943873524665833,1.0950399041175842,1.1249769628047943,1.0985600650310516,1.0842014849185944,1.106930986046791,1.0965557098388672,1.1068672984838486
8388608.0,1.700526475906372,1.9828212559223175,1.8235832527279854,1.9006978496909142,1.767392136156559,1.9649561047554016,1.9571355655789375,1.9069032743573189,1.9943169057369232,1.9171388298273087,1.8377929329872131,1.9218979179859161,1.8144772350788116,1.6400438845157623,2.0051452964544296,1.7208331152796745,1.841665081679821,1.9994308054447174,1.739580363035202,1.7871592715382576,2.005667731165886,1.7089843899011612,1.726840890944004,1.9292974695563316,1.9104378148913383,1.9835634753108025,2.0479831099510193,2.032021291553974,1.7726773545145988,1.7628594636917114
9437184.0,1.8886082395911217,2.2009153366088867,2.033842757344246,2.098114624619484,1.962709702551365,2.2103848308324814,2.1317614316940308,2.0851614475250244,2.2238752394914627,2.1432040631771088,2.0673750936985016,2.122508004307747,2.033246263861656,1.8152334913611412,2.230460464954376,1.910823442041874,2.0654637813568115,2.204071432352066,1.9536190927028656,1.970500871539116,2.238221600651741,1.8821106553077698,1.9273068010807037,2.145231917500496,2.123430475592613,2.200339153409004,2.2429690808057785,2.235369250178337,1.9804236441850662,1.9768493324518204
10485760.0,2.0870423913002014,2.4061456322669983,2.238249644637108,2.300177112221718,2.15339794754982,2.4340636283159256,2.301840662956238,2.256937399506569,2.442722275853157,2.345663994550705,2.2647696137428284,2.334404304623604,2.236809179186821,2.0043996572494507,2.4369257986545563,2.1037231385707855,2.2875922173261642,2.3805866688489914,2.171322137117386,2.176076903939247,2.4438172578811646,2.1003440469503403,2.1325362026691437,2.3519536703824997,2.3259301632642746,2.409588247537613,2.4284613877534866,2.4136315435171127,2.182030141353607,2.162682071328163
29360128.0,4.2881225645542145,4.525127440690994,4.358239263296127,4.312588304281235,4.316267520189285,4.46502149105072,4.347742706537247,4.500118315219879,4.352053344249725,4.502795696258545,4.250235289335251,4.368073463439941,4.341101258993149,4.230811387300491,4.446640223264694,4.282673358917236,4.321972817182541,4.408662438392639,4.386656492948532,4.245690554380417,4.387452691793442,4.291072458028793,4.256961971521378,4.400991916656494,4.451979070901871,4.391017138957977,4.449444115161896,4.455359160900116,4.201370388269424,4.268451035022736
30408704.0,4.363528341054916,4.5680131912231445,4.383531987667084,4.399721324443817,4.387890547513962,4.502159059047699,4.42937970161438,4.55446270108223,4.429978907108307,4.544592469930649,4.280452281236649,4.4136892557144165,4.402409851551056,4.28429388999939,4.508563309907913,4.342913776636124,4.392354846000671,4.431405127048492,4.478444874286652,4.283651649951935,4.429110765457153,4.314024746417999,4.334018886089325,4.436830520629883,4.4908822774887085,4.4350846111774445,4.488024801015854,4.488459378480911,4.234107822179794,4.319749742746353
35651584.0,4.614823430776596,4.6989346742630005,4.552494764328003,4.67715322971344,4.602591246366501,4.692364990711212,4.667781263589859,4.70353889465332,4.6217320561409,4.7469876408576965,4.4473777413368225,4.599243193864822,4.664081573486328,4.592102646827698,4.673736661672592,4.591814577579498,4.625968009233475,4.700253963470459,4.663628548383713,4.511135637760162,4.649785995483398,4.540216028690338,4.606459468603134,4.632407575845718,4.70534810423851,4.626757830381393,4.64197438955307,4.6168829798698425,4.4708607494831085,4.499640882015228
44040192.0,4.856176316738129,4.774362027645111,4.759884178638458,4.796675115823746,4.766495615243912,4.868604868650436,4.906075567007065,4.853747367858887,4.81321707367897,4.877676725387573,4.684760600328445,4.744330137968063,4.791940361261368,4.845299452543259,4.8430134654045105,4.792955696582794,4.766957670450211,4.870371341705322,4.8190635442733765,4.723480612039566,4.8123922646045685,4.755932420492172,4.871841758489609,4.768657445907593,4.904040038585663,4.799524158239365,4.787849515676498,4.736416190862656,4.804879307746887,4.656988173723221
46137344.0,4.865399748086929,4.780546873807907,4.7986312210559845,4.811077535152435,4.813873738050461,4.859844148159027,4.94019091129303,4.887762635946274,4.856476038694382,4.890376091003418,4.722060978412628,4.768790036439896,4.784410357475281,4.853001177310944,4.89812958240509,4.824891418218613,4.7987284660339355,4.870795845985413,4.841520220041275,4.737878292798996,4.83687362074852,4.765436351299286,4.922292977571487,4.7648550271987915,4.917515277862549,4.7871716022491455,4.811501145362854,4.752789795398712,4.8466470539569855,4.647362768650055
47185920.0,4.893557399511337,4.785713970661163,4.816313862800598,4.810253709554672,4.801889955997467,4.882475256919861,4.947308242321014,4.915164470672607,4.855289787054062,4.876501768827438,4.744461178779602,4.773018509149551,4.801732540130615,4.853723049163818,4.905168682336807,4.83929580450058,4.802314639091492,4.901465803384781,4.855100750923157,4.739318490028381,4.849259912967682,4.7582303285598755,4.948757201433182,4.766302734613419,4.9275639951229095,4.795073479413986,4.804883569478989,4.770054399967194,4.870245784521103,4.667142063379288
