_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
1048576.0,1.0821329802274704,1.1089798659086227,1.1192706823349,1.083201676607132,1.0941515117883682,1.1198543161153793,1.115255743265152,1.1109250634908676,1.1100994795560837,1.082152470946312,1.0888347923755646,1.094805657863617,1.0931555181741714,1.1146315336227417,1.099259078502655,1.120413899421692,1.100326955318451,1.1036637276411057,1.0881604999303818,1.1180624961853027,1.1026484817266464,1.1044651120901108,1.0954187363386154,1.1061487197875977,1.0932515114545822,1.0844983905553818,1.0937357395887375,1.1076419651508331,1.102562129497528,1.0974324345588684
8388608.0,1.823119841516018,1.9362353533506393,2.0708071887493134,1.7278857380151749,1.9291851222515106,1.8026720061898232,1.8546729162335396,1.8050872534513474,2.073322594165802,1.975571759045124,2.017055034637451,2.0487972497940063,1.91182891279459,1.9075240194797516,2.0358862057328224,1.9555414244532585,1.8066225200891495,2.0561945140361786,1.9981841668486595,1.94950470328331,1.9469970688223839,1.9838139489293098,1.917500801384449,1.9759067296981812,1.9872298017144203,1.9307316467165947,2.050790287554264,1.9750613942742348,1.8933503329753876,2.0005472972989082
9437184.0,2.11000058054924,2.2086096853017807,2.3409103006124496,2.0159931406378746,2.22093203663826,2.085218384861946,2.129322499036789,2.091736763715744,2.3579506427049637,2.252893701195717,2.2867444306612015,2.321386218070984,2.188808485865593,2.1964184939861298,2.324606329202652,2.229734852910042,2.081975132226944,2.3265151381492615,2.2629630714654922,2.199839621782303,2.2322832196950912,2.2369686663150787,2.200876384973526,2.276653379201889,2.2837803959846497,2.2283583879470825,2.3454299867153168,2.266185700893402,2.174848034977913,2.269132360816002
10485760.0,2.3931694626808167,2.4768659472465515,2.588524639606476,2.300099641084671,2.4847220182418823,2.361361548304558,2.4021081030368805,2.383501499891281,2.598491758108139,2.504846438765526,2.533800259232521,2.581865355372429,2.409777194261551,2.4665344953536987,2.580960765480995,2.493872418999672,2.3473962396383286,2.572045713663101,2.52496637403965,2.4672113358974457,2.4825996458530426,2.491470068693161,2.474157750606537,2.548232316970825,2.5407727360725403,2.5089875012636185,2.595502734184265,2.536583825945854,2.440589353442192,2.5167925655841827
29360128.0,4.799315124750137,4.769023239612579,4.953471094369888,4.720614016056061,4.886826395988464,4.831146389245987,4.823186218738556,4.803258508443832,4.81727921962738,4.856925219297409,4.879635900259018,4.839578539133072,4.824183225631714,4.847815096378326,4.877233028411865,4.896483093500137,4.868665277957916,4.9154596626758575,4.87352842092514,4.838854283094406,4.842383623123169,4.877060383558273,4.877812147140503,4.845637172460556,4.861824870109558,4.8725312650203705,4.794506937265396,4.78640279173851,4.859024226665497,4.8585324585437775
30408704.0,4.861355751752853,4.819717854261398,4.986626952886581,4.775396376848221,4.9384095668792725,4.885018527507782,4.873444437980652,4.86362498998642,4.854269593954086,4.913654148578644,4.933321475982666,4.889712005853653,4.875274688005447,4.898391395807266,4.93160018324852,4.946266233921051,4.9243161380290985,4.969615250825882,4.9235880970954895,4.898032963275909,4.905484646558762,4.933741271495819,4.931229531764984,4.884882032871246,4.896807044744492,4.923927694559097,4.845778286457062,4.846350163221359,4.919346630573273,4.915953189134598
35651584.0,5.061964899301529,5.021340608596802,5.154999822378159,4.991857975721359,5.131843268871307,5.110303282737732,5.064515948295593,5.091646820306778,5.031525284051895,5.07387962937355,5.144390434026718,5.088018983602524,5.064880758523941,5.096024513244629,5.1108753979206085,5.107284247875214,5.127061039209366,5.147955775260925,5.119821786880493,5.150105834007263,5.105932980775833,5.134355664253235,5.11469367146492,5.09796929359436,5.083126485347748,5.094442814588547,5.064429432153702,5.045765191316605,5.104280889034271,5.096113443374634
44040192.0,5.315480470657349,5.24932074546814,5.429027438163757,5.2575706243515015,5.391477823257446,5.359064936637878,5.3074206709861755,5.3063532412052155,5.2665009796619415,5.345865070819855,5.375453233718872,5.317266762256622,5.309146553277969,5.3250585198402405,5.305995136499405,5.403515636920929,5.366044282913208,5.361875414848328,5.360146701335907,5.410285204648972,5.351092547178268,5.379832714796066,5.350338488817215,5.343669235706329,5.312880754470825,5.311190813779831,5.357406497001648,5.295023441314697,5.356303095817566,5.37509623169899
46137344.0,5.373373806476593,5.318804532289505,5.501787483692169,5.310083478689194,5.430825293064117,5.424393206834793,5.3543477058410645,5.384728670120239,5.323184460401535,5.389757305383682,5.423266410827637,5.381810128688812,5.376536309719086,5.384263902902603,5.3662203550338745,5.449167758226395,5.430048227310181,5.4145487844944,5.39712181687355,5.4595963060855865,5.385281801223755,5.4277322590351105,5.415354251861572,5.406897783279419,5.3739253878593445,5.366861343383789,5.412608414888382,5.348551452159882,5.393443435430527,5.419984757900238
47185920.0,5.402996987104416,5.35042279958725,5.511292040348053,5.331389337778091,5.453604280948639,5.449842721223831,5.364060759544373,5.394739210605621,5.349806189537048,5.410949319601059,5.442697465419769,5.3987986743450165,5.413098603487015,5.418726682662964,5.398630201816559,5.487964063882828,5.429530680179596,5.451048940420151,5.408244967460632,5.476709634065628,5.402300298213959,5.460378259420395,5.430180758237839,5.4436037838459015,5.401639938354492,5.390995621681213,5.4363546669483185,5.3656483590602875,5.444803833961487,5.458802789449692
50331648.0,5.4592083394527435,5.424219965934753,5.582139760255814,5.42713475227356,5.542125850915909,5.532816082239151,5.443728148937225,5.454793363809586,5.414316296577454,5.4824762642383575,5.50208044052124,5.4576016664505005,5.484028607606888,5.48258900642395,5.446784228086472,5.571570634841919,5.525075256824493,5.4988409876823425,5.464977115392685,5.56054499745369,5.486604988574982,5.5380730628967285,5.48016744852066,5.502323627471924,5.482029676437378,5.460512578487396,5.499089419841766,5.452160984277725,5.498201251029968,5.530767321586609
63963136.0,5.715337544679642,5.681146860122681,5.869673579931259,5.772793829441071,5.8000448346138,5.840330243110657,5.725865691900253,5.748023688793182,5.676305800676346,5.754095673561096,5.757551968097687,5.756181329488754,5.755764365196228,5.848662227392197,5.7129659950733185,5.82943320274353,5.809803783893585,5.79276368021965,5.757819414138794,5.841132164001465,5.765490293502808,5.800806313753128,5.761182963848114,5.762426882982254,5.79327592253685,5.7305759489536285,5.781366616487503,5.743630111217499,5.807852536439896,5.77101868391037
65011712.0,5.730535507202148,5.7263606786727905,5.874260902404785,5.7832426726818085,5.806527256965637,5.858689546585083,5.723124086856842,5.772292375564575,5.677732855081558,5.761796236038208,5.762780159711838,5.790301293134689,5.788806140422821,5.868185251951218,5.720755249261856,5.863421827554703,5.839602082967758,5.821153223514557,5.759947896003723,5.863679021596909,5.78145706653595,5.821531444787979,5.767869353294373,5.779479205608368,5.811821639537811,5.770376294851303,5.794566869735718,5.772483468055725,5.81492879986763,5.776334315538406
68157440.0,5.7911820113658905,5.7828497886657715,5.946889013051987,5.8507212698459625,5.885271608829498,5.917830765247345,5.809021413326263,5.821192413568497,5.750143229961395,5.835015773773193,5.787474125623703,5.879580616950989,5.879895120859146,5.932305783033371,5.772657185792923,5.9542887806892395,5.902881562709808,5.868226319551468,5.831158012151718,5.928711116313934,5.837900310754776,5.911365866661072,5.819881737232208,5.8481281995773315,5.900397390127182,5.82266902923584,5.844093233346939,5.8355275094509125,5.870831876993179,5.84207409620285
78643200.0,6.006175547838211,5.965240031480789,6.123198211193085,6.114241778850555,6.06452414393425,6.161905616521835,6.089596211910248,6.007778704166412,5.9110247194767,6.005597352981567,5.958680659532547,6.109772771596909,6.074264049530029,6.162267416715622,5.950217127799988,6.168813407421112,6.119149446487427,5.980195075273514,5.991838663816452,6.128347814083099,6.113667607307434,6.098250538110733,5.97508841753006,6.044225037097931,6.137002497911453,6.006184101104736,5.987569093704224,6.025870531797409,6.086894929409027,6.0349708795547485
81788928.0,6.040276110172272,6.033163905143738,6.212178468704224,6.186500519514084,6.1597093641757965,6.24409219622612,6.1617701053619385,6.080499142408371,5.93464395403862,6.072860419750214,6.01068714261055,6.204725295305252,6.133915275335312,6.217051237821579,6.0158321261405945,6.227370172739029,6.159404307603836,6.072496950626373,6.05863431096077,6.172318339347839,6.200753301382065,6.1456102430820465,6.054774701595306,6.107434570789337,6.183608949184418,6.080460906028748,6.0250899493694305,6.102368593215942,6.147261202335358,6.08893758058548
90177536.0,6.164681106805801,6.225339025259018,6.4242172837257385,6.364933520555496,6.281418561935425,6.492236942052841,6.380932778120041,6.2331163585186005,6.045025825500488,6.251698821783066,6.1316840052604675,6.367866545915604,6.267901390790939,6.437048822641373,6.129117131233215,6.461086243391037,6.350045084953308,6.214113295078278,6.204922199249268,6.387279003858566,6.370360821485519,6.3328046798706055,6.1977507174015045,6.238648474216461,6.390718847513199,6.228806853294373,6.209833174943924,6.2571001052856445,6.3343347907066345,6.245997250080109
93323264.0,6.204752951860428,6.315279275178909,6.5286643505096436,6.400907516479492,6.3402789533138275,6.590792268514633,6.4452095329761505,6.325070828199387,6.089527636766434,6.303200334310532,6.208615392446518,6.44570654630661,6.354682445526123,6.509580492973328,6.172070920467377,6.541480749845505,6.410678595304489,6.275163263082504,6.232484817504883,6.436748892068863,6.415074676275253,6.386024653911591,6.218583643436432,6.331562161445618,6.469455868005753,6.285341680049896,6.273036181926727,6.298886984586716,6.436299979686737,6.3141414523124695
108003328.0,6.456327646970749,6.783553868532181,7.032114803791046,6.734759509563446,6.714554280042648,7.099058419466019,6.822500616312027,6.66325306892395,6.319300413131714,6.670878440141678,6.468070983886719,6.8760902881622314,6.648882955312729,6.914560943841934,6.388532042503357,6.998062044382095,6.74447438120842,6.5827979147434235,6.564353704452515,6.8715211153030396,6.999094158411026,6.7958846390247345,6.541162997484207,6.61449071764946,6.930033266544342,6.609013319015503,6.556897968053818,6.669126272201538,6.835531175136566,6.6046395897865295
110100480.0,6.480946719646454,6.850808471441269,7.120032966136932,6.796648979187012,6.7541413605213165,7.150509923696518,6.844890117645264,6.70317530632019,6.353403300046921,6.74375906586647,6.539868593215942,6.917541027069092,6.719817668199539,7.016218155622482,6.415205478668213,7.089920550584793,6.799780040979385,6.622319936752319,6.631826430559158,6.908662915229797,7.005886733531952,6.824207425117493,6.606615364551544,6.644091099500656,7.010421842336655,6.682743459939957,6.597751259803772,6.718494474887848,6.887897878885269,6.629308223724365
115343360.0,6.630938172340393,7.030784785747528,7.345812350511551,6.962719887495041,6.91673356294632,7.374293088912964,7.0252499878406525,6.824747771024704,6.46642392873764,6.901368409395218,6.629655569791794,7.103625267744064,6.851843327283859,7.259302020072937,6.54188796877861,7.235576272010803,6.946488052606583,6.804204076528549,6.7773177325725555,7.126329451799393,7.217128783464432,6.9649337232112885,6.752647131681442,6.745578706264496,7.222192794084549,6.80441626906395,6.738990366458893,6.811543256044388,7.083607941865921,6.72361558675766
131072000.0,6.962022513151169,7.700504004955292,8.040187627077103,7.56325963139534,7.507781565189362,8.148496687412262,7.696129143238068,7.412492275238037,6.821022033691406,7.477349817752838,7.179689824581146,7.537881523370743,7.282558798789978,7.852552205324173,6.938109487295151,7.84587761759758,7.490041106939316,7.414348691701889,7.228493750095367,7.722901672124863,7.891225665807724,7.50663149356842,7.1731076538562775,7.23430460691452,7.809911340475082,7.282459855079651,7.1718500554561615,7.295545697212219,7.683688521385193,7.218793123960495
140509184.0,7.260088205337524,8.119197368621826,8.46133828163147,7.930781781673431,7.843131005764008,8.608688950538635,8.191674888134003,7.731949210166931,7.079093843698502,7.878338873386383,7.527486711740494,7.993141263723373,7.65956112742424,8.257623314857483,7.224434465169907,8.230369925498962,7.872323453426361,7.738349467515945,7.479856044054031,8.17621773481369,8.384442031383514,7.961197674274445,7.518817692995071,7.562177866697311,8.347079277038574,7.532328963279724,7.39318460226059,7.696336716413498,8.101886570453644,7.510368198156357
143654912.0,7.313667446374893,8.327453792095184,8.561657726764679,8.085300534963608,7.931530594825745,8.882322907447815,8.363078355789185,7.915148735046387,7.162734001874924,8.020510017871857,7.685015469789505,8.150663316249847,7.743763238191605,8.398551225662231,7.264184862375259,8.425090432167053,8.009633719921112,7.8457037806510925,7.660692274570465,8.348874390125275,8.498956978321075,8.076712250709534,7.627528220415115,7.614246338605881,8.47788006067276,7.66310441493988,7.470560163259506,7.779510468244553,8.294873833656311,7.625331431627274
150994944.0,7.556835561990738,8.73627644777298,8.855622053146362,8.356920838356018,8.195510506629944,9.295107960700989,8.623805522918701,8.193743646144867,7.349273324012756,8.411496996879578,8.01179027557373,8.452676892280579,8.021745830774307,8.780848443508148,7.5677350461483,8.695927083492279,8.317217588424683,8.2582186460495,7.879858076572418,8.697241425514221,8.926284670829773,8.389813899993896,7.913728654384613,7.951139330863953,8.814287006855011,7.896678686141968,7.711575031280518,8.097730100154877,8.633631885051727,7.880343705415726
155189248.0,7.637140154838562,8.982023417949677,9.054623663425446,8.534730911254883,8.394329369068146,9.405553817749023,8.72659319639206,8.351047158241272,7.483090192079544,8.61754298210144,8.250941157341003,8.662925660610199,8.17415988445282,8.841517746448517,7.700100839138031,8.97724038362503,8.499591588973999,8.459687888622284,7.993706107139587,8.91720324754715,9.090079843997955,8.51097047328949,8.132119715213776,8.06664553284645,9.010107040405273,8.05552789568901,7.882987171411514,8.275472581386566,8.852690041065216,8.0569187104702
157286400.0,7.739975601434708,9.074406921863556,9.134443044662476,8.683711230754852,8.528642535209656,9.65642899274826,8.856716513633728,8.488629817962646,7.511239230632782,8.741981148719788,8.352137565612793,8.826014280319214,8.292157649993896,9.02568370103836,7.781927734613419,9.106314957141876,8.559402585029602,8.557497799396515,8.057107150554657,9.044057369232178,9.223084807395935,8.564930737018585,8.220215022563934,8.176906883716583,9.166449248790741,8.06970551609993,7.969527304172516,8.379694104194641,9.03142362833023,8.18095862865448
158334976.0,7.768356382846832,9.152868509292603,9.171414852142334,8.72336208820343,8.515295445919037,9.692115485668182,8.968080282211304,8.517175257205963,7.551082074642181,8.823807418346405,8.409724354743958,8.834904134273529,8.305251479148865,9.025969445705414,7.810974717140198,9.200593411922455,8.652545094490051,8.617586851119995,8.079744547605515,9.081909418106079,9.277527570724487,8.704970836639404,8.21053820848465,8.219318151473999,9.302793145179749,8.101713597774506,8.031434178352356,8.384714901447296,9.042339384555817,8.192157089710236
163577856.0,8.026133000850677,9.438030481338501,9.508297681808472,8.928656339645386,8.725911617279053,9.965193450450897,9.441535472869873,8.777290046215057,7.708149343729019,9.117348372936249,8.641794323921204,9.054569780826569,8.586373686790466,9.323964953422546,7.983088433742523,9.53487741947174,8.91968983411789,8.811287820339203,8.333035409450531,9.360955774784088,9.674156665802002,8.97819471359253,8.435893714427948,8.45233404636383,9.703755557537079,8.35073184967041,8.229535400867462,8.67646735906601,9.304734945297241,8.509605467319489
165675008.0,8.097526133060455,9.676949501037598,9.59315013885498,9.002864062786102,8.810699462890625,10.157412886619568,9.555611670017242,8.930762827396393,7.861972957849503,9.292786061763763,8.727236092090607,9.25709754228592,8.691394984722137,9.347402691841125,8.061493933200836,9.60748279094696,9.028442859649658,8.925688982009888,8.450965464115143,9.55661916732788,9.78638643026352,9.033882856369019,8.5358647108078,8.549593150615692,9.814323008060455,8.463834822177887,8.359413743019104,8.718636333942413,9.38844519853592,8.556854248046875
170917888.0,8.327100038528442,9.95298969745636,9.925660610198975,9.251760065555573,9.043075442314148,10.579303562641144,9.908932089805603,9.188458740711212,8.035556823015213,9.594507575035095,9.027416229248047,9.666423618793488,9.052601039409637,9.71736192703247,8.232635200023651,9.949621200561523,9.347910165786743,9.193640768527985,8.620600521564484,9.883506953716278,10.197666645050049,9.404179871082306,8.743806600570679,8.769624531269073,10.099245369434357,8.706014811992645,8.616972625255585,8.981271266937256,9.809544086456299,8.809465110301971
179306496.0,8.759251534938812,10.455138742923737,10.522863924503326,9.752649366855621,9.429690778255463,11.12179046869278,10.40524172782898,9.71690684556961,8.396069586277008,10.106106340885162,9.454834997653961,10.10992568731308,9.49849784374237,10.173965811729431,8.601526319980621,10.60905385017395,9.828930139541626,9.636090874671936,9.151450276374817,10.361751019954681,10.81186294555664,9.81845247745514,9.202781558036804,9.251346468925476,10.771124422550201,9.200953900814056,8.978465795516968,9.365752756595612,10.408093273639679,9.279204785823822
181403648.0,8.910463988780975,10.600407600402832,10.632728576660156,9.837799668312073,9.557911694049835,11.366838097572327,10.439453482627869,9.835634768009186,8.490084886550903,10.3119096159935,9.59131771326065,10.231639564037323,9.613684177398682,10.259843707084656,8.65632289648056,10.651772320270538,9.953799605369568,9.764127671718597,9.273597359657288,10.5723677277565,10.915067553520203,9.875050067901611,9.257514595985413,9.425077319145203,10.951908946037292,9.288275063037872,9.082639515399933,9.459782838821411,10.428967714309692,9.363299250602722
183500800.0,9.03476768732071,10.691883385181427,10.74517810344696,9.955173313617706,9.631216943264008,11.471363306045532,10.4490846991539,9.809888303279877,8.588516175746918,10.37654447555542,9.709380745887756,10.522862672805786,9.621101081371307,10.491894602775574,8.724704027175903,10.898045718669891,10.140118658542633,9.862712025642395,9.431838512420654,10.693670332431793,11.05260694026947,9.99654096364975,9.376793563365936,9.541403412818909,11.087884962558746,9.361895143985748,9.141108691692352,9.62382972240448,10.52611130475998,9.425548732280731
189792256.0,9.35373568534851,11.132608413696289,11.082084953784943,10.387195706367493,10.114777743816376,11.869758129119873,10.992816925048828,10.177706480026245,8.842746555805206,10.861646234989166,10.072557389736176,10.99148142337799,9.962433516979218,11.02732264995575,9.102169334888458,11.233068346977234,10.530113577842712,10.351178228855133,9.815057396888733,11.065302312374115,11.397222995758057,10.475374281406403,9.729015529155731,9.882794857025146,11.501545131206512,9.817477762699127,9.580790519714355,10.018624186515808,10.843297958374023,9.685635149478912
203423744.0,10.137470185756683,11.966173589229584,11.881377220153809,11.444700062274933,10.817685902118683,12.497738778591156,11.743235409259796,11.02093768119812,9.334209322929382,11.591204464435577,10.895451962947845,11.911768853664398,10.806391417980194,11.79184764623642,9.905671775341034,11.99944418668747,11.453827798366547,11.233873069286346,10.702233076095581,11.657130658626556,12.216966569423676,11.263566195964813,10.599993884563446,10.823757827281952,12.238414287567139,10.641775608062744,10.261605203151703,10.660749435424805,11.754138112068176,10.488175511360168
205520896.0,10.229472637176514,11.991885662078857,11.918275773525238,11.483216047286987,11.051937341690063,12.486655294895172,11.949364721775055,11.1761314868927,9.424586057662964,11.745472431182861,11.009302973747253,12.06122750043869,11.032910227775574,11.977877795696259,9.946976244449615,12.070759952068329,11.599856674671173,11.523582637310028,10.831402659416199,11.753262877464294,12.330384850502014,11.549615144729614,10.765115320682526,10.927010774612427,12.357384026050568,10.769618391990662,10.429617941379547,10.78631579875946,11.722465097904205,10.618819415569305
208666624.0,10.485458374023438,12.280000269412994,12.098181664943695,11.840908229351044,11.150127112865448,12.607788980007172,12.06837385892868,11.397888362407684,9.596840143203735,11.882591187953949,11.227259039878845,12.175952672958374,11.309949576854706,12.11577445268631,10.15053778886795,12.315951883792877,11.88908314704895,11.661904036998749,11.051260828971863,11.882947266101837,12.456503748893738,11.59904009103775,10.878067255020142,11.229895532131195,12.680987000465393,10.966924011707306,10.66697746515274,11.017951965332031,11.983320534229279,10.660554349422455
213909504.0,10.779255092144012,12.59949392080307,12.411652624607086,12.157654821872711,11.50735455751419,12.889046788215637,12.332616448402405,11.683996260166168,9.87500548362732,12.283593714237213,11.425298035144806,12.431181848049164,11.654137015342712,12.55103224515915,10.423953831195831,12.532068312168121,12.189733386039734,11.987577676773071,11.33114904165268,12.214516043663025,12.635571777820587,11.944062113761902,11.351898849010468,11.538234174251556,12.788621962070465,11.202648341655731,11.073344886302948,11.436830937862396,12.212781369686127,10.953159809112549
224395264.0,11.352615416049957,13.107839584350586,12.8433718085289,12.730319857597351,12.159298717975616,13.246963441371918,12.653860926628113,12.245725274085999,10.516014754772186,12.808751940727234,12.1340833902359,12.99766057729721,12.367169857025146,13.007938802242279,10.809233486652374,12.98465633392334,12.746445536613464,12.551317989826202,12.034233450889587,12.646954476833344,12.98607325553894,12.635246217250824,12.013539850711823,12.33787453174591,13.21628475189209,11.767666637897491,11.646870017051697,11.954561293125153,12.649021923542023,11.809159278869629
225443840.0,11.50645887851715,13.210808038711548,12.878591060638428,12.772160947322845,12.21114456653595,13.30480819940567,12.758125185966492,12.429850339889526,10.52816367149353,12.843766033649445,12.17384660243988,13.0718013048172,12.258125364780426,13.028830349445343,10.927464008331299,13.024992763996124,12.793129682540894,12.672805488109589,12.120373547077179,12.656114399433136,13.02914047241211,12.69315755367279,12.091251850128174,12.464789688587189,13.161223590373993,11.955592393875122,11.731119573116302,12.065214216709137,12.725894570350647,11.802044808864594
226492416.0,11.507767379283905,13.097225189208984,12.890107572078705,12.886843204498291,12.198621988296509,13.269397556781769,12.88064968585968,12.538654446601868,10.689569115638733,12.940633296966553,12.275348007678986,13.140040218830109,12.446370422840118,13.054729402065277,10.921235024929047,13.060811817646027,12.796287655830383,12.789329826831818,12.19125759601593,12.64706027507782,13.163659930229187,12.734464704990387,12.16780537366867,12.434427380561829,13.267959296703339,11.946335256099701,11.799513816833496,12.113169848918915,12.810351252555847,11.891811072826385
228589568.0,11.68700236082077,13.224187433719635,13.083500623703003,13.035678803920746,12.205057919025421,13.317664682865143,12.91621869802475,12.527616679668427,10.72134780883789,12.92454218864441,12.373275339603424,13.30340164899826,12.554664254188538,13.204552412033081,11.172857344150543,13.032222747802734,12.9269540309906,12.860944032669067,12.266742050647736,12.744606971740723,13.158232569694519,12.75141441822052,12.279371738433838,12.511216223239899,13.362320244312286,12.025203287601471,12.03435468673706,12.234352350234985,12.851465880870819,11.99217826128006
240123904.0,12.496713280677795,13.742806375026703,13.378528952598572,13.514528155326843,12.898249745368958,13.614086747169495,13.348775923252106,13.040425837039948,11.483834266662598,13.435670852661133,12.839597940444946,13.785866677761078,13.19331693649292,13.488087594509125,11.816237986087799,13.41318541765213,13.341046452522278,13.269879698753357,12.899207949638367,13.174955487251282,13.608118236064911,13.334055960178375,12.949358642101288,13.180881977081299,13.677089035511017,12.553801655769348,12.757028937339783,12.87875372171402,13.26862758398056,12.726443529129028
245366784.0,12.693027555942535,13.84774100780487,13.51014506816864,13.670683205127716,13.069065153598785,13.788721024990082,13.415920436382294,13.255657136440277,11.787024199962616,13.582570791244507,13.083322763442993,13.853670060634613,13.312353432178497,13.515412151813507,12.200613260269165,13.575511634349823,13.542734801769257,13.381124019622803,13.103659212589264,13.329267799854279,13.699994385242462,13.633285582065582,13.197713434696198,13.280971646308899,13.7564657330513,12.815833985805511,13.02631276845932,13.16178548336029,13.368218541145325,13.049027144908905
