_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
1048576.0,1.1042889505624771,1.086231604218483,1.0905785262584686,1.0872641950845718,1.0831599682569504,1.0920099318027496,1.0997309237718582,1.082754760980606,1.07161183655262,1.098341479897499,1.0976579934358597,1.0869539231061935,1.0923311561346054,1.0853888392448425,1.0754860043525696,1.0980374962091446,1.0929507911205292,1.1027721762657166,1.0991922616958618,1.08000810444355,1.0830378383398056,1.0927574336528778,1.0864959955215454,1.0947168171405792,1.0895093530416489,1.0727180689573288,1.0896516889333725,1.0687810480594635,1.092785269021988,1.1026235967874527
8388608.0,1.9308199286460876,1.8327374458312988,1.8820476979017258,1.9841125756502151,1.9141146317124367,1.8970517814159393,1.8255984112620354,1.7715875208377838,1.9044789224863052,1.9750216752290726,1.852425642311573,1.8668406456708908,1.762928158044815,1.8985756263136864,1.8190679848194122,1.9250562563538551,1.8197202682495117,2.0353460535407066,1.8756867125630379,1.8212190568447113,1.8561143726110458,1.8180301785469055,1.9082719907164574,1.6968527361750603,1.8544406071305275,1.7727602496743202,1.5601227059960365,1.820805348455906,1.8408797979354858,1.8264780640602112
9437184.0,2.1452387124300003,2.026345171034336,2.1157529801130295,2.222221463918686,2.1590224653482437,2.1241771429777145,2.022632122039795,1.9710514098405838,2.132116287946701,2.184115082025528,2.067457392811775,2.100861445069313,1.968777060508728,2.1373367458581924,2.0255096405744553,2.1311013102531433,2.0093008875846863,2.261073648929596,2.0987133979797363,2.055499792098999,2.046321004629135,2.0409434884786606,2.1342552602291107,1.877803035080433,2.0482787415385246,1.9733871892094612,1.7650668546557426,2.0181578993797302,2.0691550374031067,2.037757933139801
10485760.0,2.373039036989212,2.2546811550855637,2.336697056889534,2.4508297443389893,2.3982640355825424,2.343214690685272,2.240025818347931,2.1967034488916397,2.353667989373207,2.402416229248047,2.2927621454000473,2.3245275169610977,2.15840944647789,2.357534572482109,2.2345893383026123,2.337462291121483,2.1939516216516495,2.478550747036934,2.3243073225021362,2.288045585155487,2.229294314980507,2.266652211546898,2.3540825098752975,2.0741294473409653,2.2619186639785767,2.200611963868141,1.9785713106393814,2.242847040295601,2.3022858649492264,2.2736644744873047
29360128.0,4.657162845134735,4.669163644313812,4.562432706356049,4.660317271947861,4.604937314987183,4.664619028568268,4.628064423799515,4.650177329778671,4.5208582282066345,4.62426632642746,4.616928339004517,4.590350985527039,4.637667745351791,4.579813450574875,4.46377968788147,4.591376841068268,4.607332527637482,4.680128335952759,4.609442949295044,4.668190509080887,4.640691101551056,4.571512550115585,4.70667952299118,4.64465594291687,4.59534016251564,4.626274347305298,4.51160791516304,4.625591188669205,4.676288425922394,4.637221187353134
30408704.0,4.712879478931427,4.735930263996124,4.621545672416687,4.721274048089981,4.649005740880966,4.705571234226227,4.697584688663483,4.723896771669388,4.5843605697155,4.6768012046813965,4.668961942195892,4.644777715206146,4.693384289741516,4.636457920074463,4.520563632249832,4.663067817687988,4.65992870926857,4.74601024389267,4.673235088586807,4.71590268611908,4.71526437997818,4.635733962059021,4.758741676807404,4.69028040766716,4.649659335613251,4.672043323516846,4.589918464422226,4.687743067741394,4.746526390314102,4.692304462194443
35651584.0,4.908253997564316,4.950735479593277,4.84522157907486,4.939621418714523,4.900222539901733,4.8837801814079285,4.894142985343933,4.957478821277618,4.812016814947128,4.884766101837158,4.8913485407829285,4.8558701276779175,4.941411793231964,4.839375048875809,4.741803079843521,4.908557087182999,4.887919098138809,4.914366543292999,4.9068271815776825,4.951609790325165,4.942453116178513,4.846445441246033,4.982885509729385,4.892421752214432,4.872928321361542,4.876771003007889,4.870456367731094,4.867189288139343,4.961180031299591,4.907402366399765
44040192.0,5.156978815793991,5.166627287864685,5.100846022367477,5.145955830812454,5.168111354112625,5.11551234126091,5.171165734529495,5.161959648132324,5.0515124797821045,5.125010639429092,5.169439405202866,5.134246379137039,5.127674758434296,5.09075191617012,5.007131367921829,5.168865323066711,5.164935946464539,5.096808969974518,5.140498638153076,5.188075661659241,5.194102793931961,5.056859225034714,5.194780737161636,5.12882074713707,5.1222964823246,5.128667771816254,5.088585644960403,5.136285424232483,5.172725051641464,5.178414553403854
46137344.0,5.190215319395065,5.1936096251010895,5.143848180770874,5.182976961135864,5.22053125500679,5.15781107544899,5.218292027711868,5.187101066112518,5.091990381479263,5.172621428966522,5.228073447942734,5.181808948516846,5.173424929380417,5.144888669252396,5.060583472251892,5.214258164167404,5.20740407705307,5.141537547111511,5.179324895143509,5.2432359755039215,5.233591020107269,5.114050090312958,5.236096948385239,5.177326887845993,5.17532679438591,5.165940195322037,5.143600672483444,5.198503524065018,5.2088887095451355,5.233273059129715
47185920.0,5.227194011211395,5.220171242952347,5.154160529375076,5.2158099710941315,5.23001429438591,5.175243109464645,5.228565961122513,5.207995414733887,5.107140988111496,5.205842047929764,5.253689736127853,5.201498508453369,5.200997889041901,5.151707261800766,5.082367360591888,5.249894738197327,5.231493175029755,5.151558935642242,5.201961666345596,5.252905189990997,5.236929267644882,5.149188846349716,5.263630658388138,5.2069936990737915,5.196530282497406,5.190379738807678,5.159263342618942,5.231726855039597,5.218949913978577,5.258809506893158
